state1,state2,distance_km
Alabama,Alabama,361
Alabama,Alaska,641
Alabama,Arizona,993
Alabama,Arkansas,321
Alabama,California,842
Alabama,Colorado,481
Alabama,Connecticut,94
Alabama,Delaware,966
Alabama,District of Columbia,265
Alabama,Florida,135
Alabama,Georgia,565
Alabama,Hawaii,441
Alabama,Idaho,977
Alabama,Illinois,127
Alabama,Indiana,565
Alabama,Iowa,373
Alabama,Kansas,308
Alabama,Kentucky,918
Alabama,Louisiana,888
Alabama,Maine,237
Alabama,Maryland,69
Alabama,Massachusetts,995
Alabama,Michigan,148
Alabama,Minnesota,317
Alabama,Mississippi,820
Alabama,Missouri,925
Alabama,Montana,322
Alabama,Nebraska,619
Alabama,Nevada,14
Alabama,New Hampshire,97
Alabama,New Jersey,594
Alabama,New Mexico,367
Alabama,New York,171
Alabama,North Carolina,19
Alabama,North Dakota,734
Alabama,Ohio,617
Alabama,Oklahoma,729
Alabama,Oregon,753
Alabama,Pennsylvania,536
Alabama,Rhode Island,941
Alabama,South Carolina,352
Alabama,South Dakota,991
Alabama,Tennessee,554
Alabama,Texas,678
Alabama,Utah,13
Alabama,Vermont,372
Alabama,Virginia,881
Alabama,Washington,435
Alabama,West Virginia,947
Alabama,Wisconsin,852
Alabama,Wyoming,312
Alaska,Alabama,595
Alaska,Alaska,129
Alaska,Arizona,416
Alaska,Arkansas,200
Alaska,California,216
Alaska,Colorado,527
Alaska,Connecticut,35
Alaska,Delaware,196
Alaska,District of Columbia,666
Alaska,Florida,865
Alaska,Georgia,942
Alaska,Hawaii,110
Alaska,Idaho,102
Alaska,Illinois,655
Alaska,Indiana,168
Alaska,Iowa,690
Alaska,Kansas,107
Alaska,Kentucky,339
Alaska,Louisiana,10
Alaska,Maine,840
Alaska,Maryland,424
Alaska,Massachusetts,352
Alaska,Michigan,652
Alaska,Minnesota,849
Alaska,Mississippi,329
Alaska,Missouri,106
Alaska,Montana,71
Alaska,Nebraska,662
Alaska,Nevada,119
Alaska,New Hampshire,325
Alaska,New Jersey,465
Alaska,New Mexico,622
Alaska,New York,202
Alaska,North Carolina,289
Alaska,North Dakota,64
Alaska,Ohio,117
Alaska,Oklahoma,710
Alaska,Oregon,482
Alaska,Pennsylvania,105
Alaska,Rhode Island,511
Alaska,South Carolina,408
Alaska,South Dakota,171
Alaska,Tennessee,29
Alaska,Texas,161
Alaska,Utah,610
Alaska,Vermont,427
Alaska,Virginia,472
Alaska,Washington,245
Alaska,West Virginia,680
Alaska,Wisconsin,522
Alaska,Wyoming,674
Arizona,Alabama,466
Arizona,Alaska,954
Arizona,Arizona,707
Arizona,Arkansas,855
Arizona,California,237
Arizona,Colorado,293
Arizona,Connecticut,488
Arizona,Delaware,907
Arizona,District of Columbia,692
Arizona,Florida,179
Arizona,Georgia,485
Arizona,Hawaii,676
Arizona,Idaho,885
Arizona,Illinois,160
Arizona,Indiana,766
Arizona,Iowa,642
Arizona,Kansas,654
Arizona,Kentucky,995
Arizona,Louisiana,799
Arizona,Maine,371
Arizona,Maryland,346
Arizona,Massachusetts,653
Arizona,Michigan,450
Arizona,Minnesota,501
Arizona,Mississippi,178
Arizona,Missouri,649
Arizona,Montana,335
Arizona,Nebraska,135
Arizona,Nevada,60
Arizona,New Hampshire,349
Arizona,New Jersey,256
Arizona,New Mexico,987
Arizona,New York,120
Arizona,North Carolina,123
Arizona,North Dakota,927
Arizona,Ohio,201
Arizona,Oklahoma,75
Arizona,Oregon,614
Arizona,Pennsylvania,872
Arizona,Rhode Island,722
Arizona,South Carolina,116
Arizona,South Dakota,204
Arizona,Tennessee,372
Arizona,Texas,484
Arizona,Utah,13
Arizona,Vermont,704
Arizona,Virginia,897
Arizona,Washington,621
Arizona,West Virginia,345
Arizona,Wisconsin,239
Arizona,Wyoming,5
Arkansas,Alabama,45
Arkansas,Alaska,400
Arkansas,Arizona,620
Arkansas,Arkansas,892
Arkansas,California,320
Arkansas,Colorado,367
Arkansas,Connecticut,953
Arkansas,Delaware,714
Arkansas,District of Columbia,910
Arkansas,Florida,713
Arkansas,Georgia,939
Arkansas,Hawaii,565
Arkansas,Idaho,80
Arkansas,Illinois,114
Arkansas,Indiana,611
Arkansas,Iowa,186
Arkansas,Kansas,584
Arkansas,Kentucky,379
Arkansas,Louisiana,147
Arkansas,Maine,430
Arkansas,Maryland,551
Arkansas,Massachusetts,438
Arkansas,Michigan,607
Arkansas,Minnesota,688
Arkansas,Mississippi,213
Arkansas,Missouri,128
Arkansas,Montana,666
Arkansas,Nebraska,717
